dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.7920,0.8074,0.8444,0.7593,0.7593,0.8444,0.9469,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9011,0.9092,0.9135,0.9758,0.9758,0.9135,0.9470,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9778,0.9797,0.9892,0.9777,0.9777,0.9892,0.9467,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1163,0.9031,1.0757,1.1454,0.8546,0.9243,0.9464,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0011,0.9989,0.9945,1.1111,0.8889,0.9945,0.9805,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9561,0.9572,0.9780,0.9416,0.9416,0.9780,0.9803,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9245,0.9262,0.9329,0.9301,0.9301,0.9329,0.9800,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,1.0225,0.5891,0.5891,0.9775,0.9808,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0475,0.9555,1.0282,1.1097,0.8903,0.9718,0.9805,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,52.0389,0.3012,1.7429,1.1564,0.8436,0.2571,0.9932,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.0492,0.8942,1.1346,1.0239,0.9761,0.8654,0.9940,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,2.8466,0.9302,1.0834,0.9783,0.9783,0.9166,0.9935,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9572,0.9800,0.9800,0.9572,0.9924,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7462,0.7113,0.9574,0.9574,0.7113,0.9924,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0796,0.9281,1.0729,1.1323,0.8677,0.9271,0.9526,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.6802,0.7047,0.7190,0.7924,0.7924,0.7190,0.9514,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9102,0.9183,0.9345,0.9190,0.9190,0.9345,0.9496,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8630,0.8756,0.8756,0.9567,0.9567,0.8756,0.9492,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1828,0.8564,1.1206,1.1687,0.8313,0.8794,0.9492,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0303,0.9706,1.0213,1.1856,0.8144,0.9787,0.9802,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8871,0.8895,0.9210,0.8855,0.8855,0.9210,0.9795,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9264,0.9282,0.9196,1.0939,0.9061,0.9196,0.9800,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9165,0.9187,0.9311,0.8367,0.8367,0.9311,0.9802,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0776,0.9292,1.0584,1.0308,0.9692,0.9416,0.9797,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0390,0.9625,1.0331,1.1212,0.8788,0.9669,0.9769,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9026,0.9056,0.9544,0.7550,0.7550,0.9544,0.9766,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9575,0.9589,0.9560,1.0349,0.9651,0.9560,0.9756,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9270,0.9295,0.9726,0.5990,0.5990,0.9726,0.9759,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0553,0.9491,1.0252,1.2066,0.7934,0.9748,0.9759,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0412,0.9604,1.0331,1.1649,0.8351,0.9669,0.9800,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9327,0.9350,0.9664,0.9094,0.9094,0.9664,0.9795,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9595,0.9610,0.9568,1.0721,0.9279,0.9568,0.9794,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9259,0.9286,0.9426,0.8167,0.8167,0.9426,0.9792,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0403,0.9625,1.0246,1.0274,0.9726,0.9754,0.9797,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0949,0.9133,1.0790,1.2323,0.7677,0.9210,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0972,0.9114,1.0799,1.2949,0.7051,0.9201,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0339,0.9690,1.0407,1.0591,0.9409,0.9593,0.9805,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9757,0.9777,1.0475,0.4480,0.4480,0.9525,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9313,0.9331,0.9277,0.7806,0.7806,0.9277,0.9800,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,62.4051,0.2527,1.7959,1.1566,0.8434,0.2041,0.9938,0.0902,0.0808,0.5115
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,6.4367,0.8311,1.2155,1.0242,0.9758,0.7845,0.9945,0.0902,0.0808,0.5115
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9571,0.9560,0.9785,0.9785,0.9560,0.9930,0.0902,0.0808,0.5115
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9571,0.9802,0.9802,0.9571,0.9919,0.0902,0.0808,0.5115
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7455,0.7082,0.9592,0.9592,0.7082,0.9922,0.0902,0.0808,0.5115
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0598,0.9457,1.0575,1.0657,0.9343,0.9425,0.9410,0.8820,0.9365,0.5729
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8728,0.8834,0.9062,0.9088,0.9088,0.9062,0.9407,0.8820,0.9365,0.5729
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8939,0.9030,0.9189,0.8817,0.8817,0.9189,0.9404,0.8820,0.9365,0.5729
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8949,0.9042,0.9645,0.4579,0.4579,0.9645,0.9413,0.8820,0.9365,0.5729
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0907,0.9233,1.0489,1.1837,0.8163,0.9511,0.9412,0.8820,0.9365,0.5729
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0006,0.9995,1.0066,0.9646,0.9646,0.9934,0.9816,0.9366,0.9670,0.5566
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9105,0.9124,0.9420,0.8803,0.8803,0.9420,0.9815,0.9366,0.9670,0.5566
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9700,0.9708,0.9823,0.9624,0.9624,0.9823,0.9811,0.9366,0.9670,0.5566
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9720,0.9727,1.0204,0.6188,0.6188,0.9796,0.9815,0.9366,0.9670,0.5566
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0521,0.9513,1.0223,1.1709,0.8291,0.9777,0.9811,0.9366,0.9670,0.5566
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0829,0.9234,1.0672,1.2577,0.7423,0.9328,0.9805,0.9006,0.9470,0.5890
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0657,0.9394,1.0456,1.3289,0.6711,0.9544,0.9812,0.9006,0.9470,0.5890
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0224,0.9792,1.0166,1.1700,0.8300,0.9834,0.9815,0.9006,0.9470,0.5890
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.8141,0.8272,0.8563,0.5633,0.5633,0.8563,0.9805,0.9006,0.9470,0.5890
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9684,0.9699,0.9779,0.6710,0.6710,0.9779,0.9802,0.9006,0.9470,0.5890
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,101.8867,0.2326,1.7898,1.4897,0.5103,0.2102,0.9927,0.0838,0.0721,0.4993
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.8610,0.9081,1.1171,0.9976,0.9976,0.8829,0.9937,0.0838,0.0721,0.4993
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9607,0.9609,0.9565,0.9565,0.9609,0.9927,0.0838,0.0721,0.4993
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9618,0.9619,0.9600,0.9600,0.9619,0.9919,0.0838,0.0721,0.4993
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7674,0.7430,0.9149,0.9149,0.7430,0.9919,0.0838,0.0721,0.4993
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0592,0.9462,1.0546,1.1117,0.8883,0.9454,0.9509,0.8879,0.9398,0.5962
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9117,0.9191,0.9159,1.1174,0.8826,0.9159,0.9496,0.8879,0.9398,0.5962
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9051,0.9132,0.9557,0.6937,0.6937,0.9557,0.9482,0.8879,0.9398,0.5962
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0393,0.9642,1.0510,0.9367,0.9367,0.9490,0.9493,0.8879,0.9398,0.5962
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0472,0.9586,1.0223,1.0087,0.9913,0.9777,0.9498,0.8879,0.9398,0.5962
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0308,0.9701,1.0251,1.1237,0.8763,0.9749,0.9818,0.9327,0.9650,0.5462
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9502,0.9515,0.9471,1.0575,0.9425,0.9471,0.9813,0.9327,0.9650,0.5462
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9269,0.9287,0.9615,0.7233,0.7233,0.9615,0.9808,0.9327,0.9650,0.5462
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9735,0.9742,0.9946,0.7767,0.7767,0.9946,0.9807,0.9327,0.9650,0.5462
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0402,0.9622,1.0254,1.0597,0.9403,0.9746,0.9808,0.9327,0.9650,0.5462
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0078,0.9924,1.0160,0.9343,0.9343,0.9840,0.9850,0.9395,0.9687,0.5447
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9406,0.9416,0.9823,0.8419,0.8419,0.9823,0.9846,0.9395,0.9687,0.5447
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9640,0.9646,0.9646,1.0242,0.9758,0.9646,0.9844,0.9395,0.9687,0.5447
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9661,0.9667,1.0157,0.5891,0.5891,0.9843,0.9847,0.9395,0.9687,0.5447
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0396,0.9624,1.0111,1.1862,0.8138,0.9889,0.9847,0.9395,0.9687,0.5447
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0207,0.9797,1.0155,1.1134,0.8866,0.9845,0.9868,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9585,0.9592,0.9597,1.0443,0.9557,0.9597,0.9864,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9749,0.9754,0.9901,0.9160,0.9160,0.9901,0.9859,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9641,0.9648,0.9852,0.7667,0.7667,0.9852,0.9860,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0246,0.9764,1.0156,0.9992,0.9992,0.9844,0.9857,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0949,0.9133,1.0790,1.2323,0.7677,0.9210,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0972,0.9114,1.0799,1.2949,0.7051,0.9201,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0339,0.9690,1.0407,1.0591,0.9409,0.9593,0.9805,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9757,0.9777,1.0475,0.4480,0.4480,0.9525,0.9802,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9313,0.9331,0.9277,0.7806,0.7806,0.9277,0.9800,0.8879,0.9399,0.5715
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
