dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0724,0.9337,1.0585,1.0536,0.9464,0.9415,0.9756,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.1085,0.9021,1.0864,1.3196,0.6804,0.9136,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0914,0.9176,1.0762,1.3577,0.6423,0.9238,0.9764,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0592,0.9465,1.0613,1.1334,0.8666,0.9387,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9539,0.9582,0.9948,0.6233,0.6233,0.9948,0.9766,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9250,0.9275,0.9274,0.6421,0.6421,0.9274,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,123.2500,0.2561,1.7514,1.6460,0.3540,0.2486,0.9938,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.1917,0.9319,1.0762,1.0214,0.9786,0.9238,0.9948,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9646,0.9348,0.9348,0.9646,0.9922,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9655,0.9400,0.9400,0.9655,0.9930,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7676,0.8723,0.8723,0.7676,0.9925,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0965,0.9131,1.0745,1.3196,0.6804,0.9255,0.9443,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8328,0.8473,0.8771,0.9059,0.9059,0.8771,0.9435,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8138,0.8302,0.8343,0.9298,0.9298,0.8343,0.9430,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8952,0.9051,0.9370,0.6233,0.6233,0.9370,0.9443,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1290,0.8947,1.0858,1.0726,0.9274,0.9142,0.9435,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0292,0.9716,1.0213,1.1649,0.8351,0.9787,0.9818,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8772,0.8797,0.9098,0.8592,0.8592,0.9098,0.9812,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9831,0.9835,0.9960,0.9704,0.9704,0.9960,0.9813,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9437,0.9452,0.9910,0.4733,0.4733,0.9910,0.9816,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0581,0.9461,1.0296,1.1448,0.8552,0.9704,0.9813,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0196,0.9807,1.0128,1.1414,0.8586,0.9872,0.9904,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9212,0.9223,0.9339,0.9801,0.9801,0.9339,0.9898,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9396,0.9406,0.9485,0.9624,0.9624,0.9485,0.9901,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9374,0.9384,0.9227,1.1386,0.8614,0.9227,0.9898,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0574,0.9462,1.0480,0.9796,0.9796,0.9520,0.9899,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0091,1.1237,0.8763,0.9909,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9088,0.9096,0.9421,0.8567,0.8567,0.9421,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,1.0091,0.9269,0.9269,0.9909,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9588,0.9593,0.9789,0.7767,0.7767,0.9789,0.9911,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0429,0.9592,1.0186,1.1379,0.8621,0.9814,0.9911,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0036,0.9965,1.0037,1.0000,1.0000,0.9963,0.9987,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0036,0.9964,1.0038,1.0000,1.0000,0.9962,0.9987,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0036,0.9964,1.0038,1.0000,1.0000,0.9962,0.9989,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9766,0.9767,0.9737,1.0000,1.0000,0.9737,0.9985,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9995,0.9995,1.0000,1.0000,1.0000,1.0000,0.9985,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,90.9331,0.3615,1.6643,1.3232,0.6768,0.3357,0.9930,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.4173,0.9097,1.1133,1.0114,0.9886,0.8867,0.9940,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9668,0.9668,0.9677,0.9677,0.9668,0.9927,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9677,0.9676,0.9703,0.9703,0.9676,0.9915,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.8030,0.7794,0.9388,0.9388,0.7794,0.9914,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0859,0.9229,1.0808,1.0859,0.9141,0.9192,0.9443,0.8747,0.9322,0.5781
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8339,0.8490,0.8702,0.8846,0.8846,0.8702,0.9430,0.8747,0.9322,0.5781
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9408,0.9465,0.9666,0.9032,0.9032,0.9666,0.9423,0.8747,0.9322,0.5781
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9340,0.9405,0.9135,1.2574,0.7426,0.9135,0.9441,0.8747,0.9322,0.5781
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0776,0.9344,1.0470,1.0714,0.9286,0.9530,0.9439,0.8747,0.9322,0.5781
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0078,0.9924,1.0171,0.9141,0.9141,0.9829,0.9852,0.9376,0.9676,0.5346
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9496,0.9504,0.9495,1.0157,0.9843,0.9495,0.9841,0.9376,0.9676,0.5346
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9525,0.9534,0.9785,0.8145,0.8145,0.9785,0.9836,0.9376,0.9676,0.5346
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.8842,0.8863,0.8671,1.0891,0.9109,0.8671,0.9854,0.9376,0.9676,0.5346
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0515,0.9516,1.0390,1.0689,0.9311,0.9610,0.9852,0.9376,0.9676,0.5346
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0005,1.0206,0.9794,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0016,0.9984,1.0005,1.0263,0.9737,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0217,0.9783,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9739,0.9740,0.9706,1.0200,0.9800,0.9706,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0019,0.9981,1.0035,0.9643,0.9643,0.9965,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,115.0333,0.3061,1.6974,1.6460,0.3540,0.3026,0.9951,0.0775,0.0615,0.4868
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.4197,0.9298,1.0784,1.0214,0.9786,0.9216,0.9961,0.0775,0.0615,0.4868
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9653,0.9668,0.9348,0.9348,0.9668,0.9937,0.0775,0.0615,0.4868
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9663,0.9676,0.9400,0.9400,0.9676,0.9945,0.0775,0.0615,0.4868
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7946,0.7817,0.8723,0.8723,0.7817,0.9940,0.0775,0.0615,0.4868
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0863,0.9226,1.0684,1.2371,0.7629,0.9316,0.9534,0.8728,0.9313,0.5652
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7789,0.7983,0.8517,0.6501,0.6501,0.8517,0.9535,0.8728,0.9313,0.5652
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0031,0.9972,0.9951,1.1482,0.8518,0.9951,0.9526,0.8728,0.9313,0.5652
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9902,0.9911,0.9748,1.2300,0.7700,0.9748,0.9531,0.8728,0.9313,0.5652
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0725,0.9384,1.0397,1.1372,0.8628,0.9603,0.9532,0.8728,0.9313,0.5652
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0142,0.9861,1.0078,1.1237,0.8763,0.9922,0.9839,0.9357,0.9666,0.5477
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8315,0.8342,0.8768,0.7061,0.7061,0.8768,0.9842,0.9357,0.9666,0.5477
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0046,0.9955,1.0092,1.0287,0.9713,0.9908,0.9839,0.9357,0.9666,0.5477
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9705,0.9713,0.9615,1.1200,0.8800,0.9615,0.9838,0.9357,0.9666,0.5477
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0724,0.9335,1.0454,1.1771,0.8229,0.9546,0.9838,0.9357,0.9666,0.5477
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0196,0.9807,1.0144,1.1111,0.8889,0.9856,0.9859,0.9410,0.9694,0.5454
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9481,0.9489,0.9807,0.8917,0.8917,0.9807,0.9855,0.9410,0.9694,0.5454
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9396,0.9406,0.9501,0.9301,0.9301,0.9501,0.9859,0.9410,0.9694,0.5454
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9646,0.9653,0.9543,1.1089,0.8911,0.9543,0.9860,0.9410,0.9694,0.5454
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0414,0.9607,1.0254,1.0714,0.9286,0.9746,0.9862,0.9410,0.9694,0.5454
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0239,0.9767,1.0197,1.0928,0.9072,0.9803,0.9873,0.9362,0.9669,0.5342
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9437,0.9448,0.9752,0.8674,0.8674,0.9752,0.9875,0.9362,0.9669,0.5342
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9895,0.9897,0.9816,1.0978,0.9022,0.9816,0.9870,0.9362,0.9669,0.5342
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9671,0.9678,0.9595,1.0900,0.9100,0.9595,0.9868,0.9362,0.9669,0.5342
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0247,0.9763,1.0149,1.0350,0.9650,0.9851,0.9872,0.9362,0.9669,0.5342
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0036,0.9965,1.0037,1.0000,1.0000,0.9963,0.9987,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0036,0.9964,1.0038,1.0000,1.0000,0.9962,0.9987,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0036,0.9964,1.0038,1.0000,1.0000,0.9962,0.9989,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9766,0.9767,0.9737,1.0000,1.0000,0.9737,0.9985,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9995,0.9995,1.0000,1.0000,1.0000,1.0000,0.9985,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,90.9331,0.3615,1.6643,1.3232,0.6768,0.3357,0.9930,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.4173,0.9097,1.1133,1.0114,0.9886,0.8867,0.9940,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9668,0.9668,0.9677,0.9677,0.9668,0.9927,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9677,0.9676,0.9703,0.9703,0.9676,0.9915,0.0800,0.0617,0.5016
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.8030,0.7794,0.9388,0.9388,0.7794,0.9914,0.0800,0.0617,0.5016
