dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.3014,0.8879,1.1314,1.1855,0.8145,0.8686,0.9743,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9771,0.9914,1.0195,0.9109,0.9109,0.9805,0.9750,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.7964,0.9075,0.8682,0.8546,0.8546,0.8682,0.9755,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9454,0.9474,0.9456,1.0253,0.9747,0.9456,0.9732,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8501,0.8545,0.8845,0.8575,0.8575,0.8845,0.9727,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9829,0.9835,0.9925,1.0269,0.9731,0.9925,0.9729,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8733,0.8779,0.9405,0.4183,0.4183,0.9405,0.9725,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1083,0.9045,1.0691,1.1786,0.8214,0.9309,0.9730,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0094,0.9909,1.0007,1.1616,0.8384,0.9993,0.9852,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8794,0.8812,0.9135,0.8561,0.8561,0.9135,0.9849,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9999,0.9999,1.0021,1.0780,0.9220,0.9979,0.9852,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.8856,0.8878,0.9548,0.3787,0.3787,0.9548,0.9849,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0659,0.9389,1.0373,1.1352,0.8648,0.9627,0.9850,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.3810,0.8621,1.1624,0.9485,0.9485,0.8376,0.9708,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9414,0.9784,1.0433,1.0346,0.9654,0.9567,0.9701,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.0870,0.9682,1.0444,1.1492,0.8508,0.9556,0.9695,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.1807,0.9338,1.0878,0.9500,0.9500,0.9122,0.9709,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8819,0.9518,0.9099,0.9328,0.9328,0.9099,0.9712,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9891,0.9894,0.9824,1.1031,0.8969,0.9824,0.9768,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8861,0.8885,0.9130,0.8304,0.8304,0.9130,0.9764,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9254,0.9272,0.9101,1.1087,0.8913,0.9101,0.9756,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9720,0.9727,0.9941,0.7567,0.7567,0.9941,0.9755,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0831,0.9245,1.0672,1.0954,0.9046,0.9328,0.9756,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9723,1.0412,0.9588,0.9723,0.9849,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9451,0.9458,0.9475,0.9522,0.9522,0.9475,0.9847,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9476,0.9482,0.9381,1.0435,0.9565,0.9381,0.9844,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9877,0.9879,0.9842,1.0400,0.9600,0.9842,0.9841,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0495,0.9532,1.0497,1.0068,0.9932,0.9503,0.9838,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9762,0.9762,0.9879,0.8333,0.8333,0.9879,0.9972,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0026,0.9974,1.0022,1.0128,0.9872,0.9978,0.9972,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0021,1.0108,0.9892,0.9979,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0025,0.9975,1.0021,1.0099,0.9901,0.9979,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0043,0.9957,1.0018,1.0204,0.9796,0.9982,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0010,0.9990,1.0005,1.0103,0.9897,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9922,0.9923,1.0005,0.9630,0.9630,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0024,0.9976,0.9994,1.0213,0.9787,0.9994,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.5794,0.7864,1.2468,0.9091,0.9091,0.7532,0.9745,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9947,0.9980,1.0394,1.1339,0.8661,0.9606,0.9743,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.3014,0.8879,1.1314,1.1855,0.8145,0.8686,0.9743,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9771,0.9914,1.0195,0.9109,0.9109,0.9805,0.9750,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.7964,0.9075,0.8682,0.8546,0.8546,0.8682,0.9755,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9454,0.9474,0.9456,1.0253,0.9747,0.9456,0.9732,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8501,0.8545,0.8845,0.8575,0.8575,0.8845,0.9727,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9829,0.9835,0.9925,1.0269,0.9731,0.9925,0.9729,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8733,0.8779,0.9405,0.4183,0.4183,0.9405,0.9725,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1083,0.9045,1.0691,1.1786,0.8214,0.9309,0.9730,0.9303,0.9635,0.5803
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0094,0.9909,1.0007,1.1616,0.8384,0.9993,0.9852,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8794,0.8812,0.9135,0.8561,0.8561,0.9135,0.9849,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9999,0.9999,1.0021,1.0780,0.9220,0.9979,0.9852,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.8856,0.8878,0.9548,0.3787,0.3787,0.9548,0.9849,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0659,0.9389,1.0373,1.1352,0.8648,0.9627,0.9850,0.9430,0.9704,0.5690
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.3810,0.8621,1.1624,0.9485,0.9485,0.8376,0.9708,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.9414,0.9784,1.0433,1.0346,0.9654,0.9567,0.9701,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.0870,0.9682,1.0444,1.1492,0.8508,0.9556,0.9695,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.1807,0.9338,1.0878,0.9500,0.9500,0.9122,0.9709,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8819,0.9518,0.9099,0.9328,0.9328,0.9099,0.9712,0.4128,0.5542,0.6679
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9891,0.9894,0.9824,1.1031,0.8969,0.9824,0.9768,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8861,0.8885,0.9130,0.8304,0.8304,0.9130,0.9764,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9254,0.9272,0.9101,1.1087,0.8913,0.9101,0.9756,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9720,0.9727,0.9941,0.7567,0.7567,0.9941,0.9755,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0831,0.9245,1.0672,1.0954,0.9046,0.9328,0.9756,0.9323,0.9648,0.5367
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9723,1.0412,0.9588,0.9723,0.9849,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9451,0.9458,0.9475,0.9522,0.9522,0.9475,0.9847,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9476,0.9482,0.9381,1.0435,0.9565,0.9381,0.9844,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9877,0.9879,0.9842,1.0400,0.9600,0.9842,0.9841,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0495,0.9532,1.0497,1.0068,0.9932,0.9503,0.9838,0.9386,0.9683,0.5125
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9762,0.9762,0.9879,0.8333,0.8333,0.9879,0.9972,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0026,0.9974,1.0022,1.0128,0.9872,0.9978,0.9972,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0021,1.0108,0.9892,0.9979,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0025,0.9975,1.0021,1.0099,0.9901,0.9979,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0043,0.9957,1.0018,1.0204,0.9796,0.9982,0.9974,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0010,0.9990,1.0005,1.0103,0.9897,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9922,0.9923,1.0005,0.9630,0.9630,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9992,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0024,0.9976,0.9994,1.0213,0.9787,0.9994,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,5.7372,0.4042,1.6089,1.4697,0.5303,0.3911,0.9815,0.1941,0.2657,0.5483
