dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8979,0.9102,0.9076,1.0074,0.9926,0.9076,0.9410,0.8528,0.9194,0.5710
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0543,0.9544,1.0402,0.9388,0.9388,0.9598,0.9412,0.8528,0.9194,0.5710
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0183,0.9822,1.0098,1.1616,0.8384,0.9902,0.9779,0.9347,0.9660,0.5646
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9054,0.9077,0.9114,1.0057,0.9943,0.9114,0.9776,0.9347,0.9660,0.5646
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9741,0.9748,0.9855,0.9839,0.9839,0.9855,0.9771,0.9347,0.9660,0.5646
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9760,0.9767,0.9637,1.1584,0.8416,0.9637,0.9774,0.9347,0.9660,0.5646
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0471,0.9560,1.0395,0.9439,0.9439,0.9605,0.9771,0.9347,0.9660,0.5646
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.1173,0.8950,1.0939,1.3196,0.6804,0.9061,0.9794,0.8791,0.9346,0.6053
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.1102,0.9016,1.0837,1.4079,0.5921,0.9163,0.9799,0.8791,0.9346,0.6053
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0299,0.9732,1.0306,1.1334,0.8666,0.9694,0.9795,0.8791,0.9346,0.6053
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9918,0.9926,1.0021,0.9667,0.9667,0.9979,0.9802,0.8791,0.9346,0.6053
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9200,0.9229,0.9314,0.5638,0.5638,0.9314,0.9803,0.8791,0.9346,0.6053
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,89.3562,0.2831,1.7482,1.3333,0.6667,0.2518,0.9955,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.4024,0.8978,1.1400,0.9737,0.9737,0.8600,0.9958,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9622,0.9614,0.9783,0.9783,0.9614,0.9946,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9633,0.9624,0.9800,0.9800,0.9624,0.9943,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7764,0.7465,0.9574,0.9574,0.7465,0.9943,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.1309,0.8857,1.1054,1.2784,0.7216,0.8946,0.9418,0.8538,0.9200,0.5736
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9084,0.9192,0.9307,1.0039,0.9961,0.9307,0.9412,0.8538,0.9200,0.5736
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8899,0.9029,0.9290,0.7846,0.7846,0.9290,0.9414,0.8538,0.9200,0.5736
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9851,0.9869,0.9673,1.2700,0.7300,0.9673,0.9417,0.8538,0.9200,0.5736
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0404,0.9657,1.0221,0.9875,0.9875,0.9779,0.9420,0.8538,0.9200,0.5736
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0314,0.9696,1.0267,1.1031,0.8969,0.9733,0.9816,0.9303,0.9637,0.5357
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9059,0.9081,0.9264,0.8806,0.8806,0.9264,0.9807,0.9303,0.9637,0.5357
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9620,0.9630,0.9759,0.9051,0.9051,0.9759,0.9813,0.9303,0.9637,0.5357
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,1.0307,0.9702,1.0261,1.1000,0.9000,0.9739,0.9820,0.9303,0.9637,0.5357
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0396,0.9628,1.0236,1.0954,0.9046,0.9764,0.9818,0.9303,0.9637,0.5357
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0192,1.1313,0.8687,0.9808,0.9855,0.9376,0.9676,0.5527
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9266,0.9280,0.9517,0.9174,0.9174,0.9517,0.9847,0.9376,0.9676,0.5527
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9795,0.9800,0.9807,1.0457,0.9543,0.9807,0.9846,0.9376,0.9676,0.5527
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,1.0249,0.9757,1.0188,1.1287,0.8713,0.9812,0.9855,0.9376,0.9676,0.5527
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0269,0.9743,1.0158,0.9974,0.9974,0.9842,0.9854,0.9376,0.9676,0.5527
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0203,1.1031,0.8969,0.9797,0.9891,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9001,0.9019,0.9087,0.9308,0.9308,0.9087,0.9888,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,1.0020,0.9980,1.0204,0.9051,0.9051,0.9796,0.9893,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9962,0.9963,0.9899,1.1000,0.9000,0.9899,0.9898,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0352,0.9667,1.0225,1.0562,0.9438,0.9775,0.9898,0.9362,0.9669,0.5388
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0025,0.9975,1.0021,1.0101,0.9899,0.9979,0.9984,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,0.9937,0.9937,1.0022,0.9630,0.9630,0.9978,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0026,0.9974,1.0021,1.0108,0.9892,0.9979,0.9989,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0025,0.9975,1.0021,1.0099,0.9901,0.9979,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0007,0.9993,0.9976,1.0204,0.9796,0.9976,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,83.6962,0.2871,1.7591,1.1465,0.8535,0.2409,0.9945,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.7993,0.8879,1.1311,1.0613,0.9387,0.8689,0.9958,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9622,0.9619,0.9677,0.9677,0.9619,0.9948,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9629,0.9703,0.9703,0.9629,0.9938,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7473,0.9388,0.9388,0.7473,0.9938,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0829,0.9244,1.0796,1.0859,0.9141,0.9204,0.9534,0.8888,0.9403,0.5855
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8965,0.9048,0.9562,0.8348,0.8348,0.9562,0.9529,0.8888,0.9403,0.5855
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9501,0.9542,1.0026,0.7151,0.7151,0.9974,0.9512,0.8888,0.9403,0.5855
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9778,0.9797,0.9881,0.9975,0.9975,0.9881,0.9517,0.8888,0.9403,0.5855
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0402,0.9645,0.9937,1.2245,0.7755,0.9937,0.9516,0.8888,0.9403,0.5855
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0166,0.9444,0.9444,0.9834,0.9846,0.9395,0.9686,0.5492
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9236,0.9249,0.9603,0.8547,0.8547,0.9603,0.9834,0.9395,0.9686,0.5492
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9650,0.9656,0.9909,0.8468,0.8468,0.9909,0.9829,0.9395,0.9686,0.5492
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9677,0.9563,1.1188,0.8812,0.9563,0.9839,0.9395,0.9686,0.5492
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0463,0.9564,1.0188,1.1684,0.8316,0.9812,0.9837,0.9395,0.9686,0.5492
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0103,0.9897,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,0.9922,0.9923,0.9894,1.0132,0.9868,0.9894,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0024,0.9976,1.0035,0.9821,0.9821,0.9965,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,89.3562,0.2831,1.7482,1.3333,0.6667,0.2518,0.9955,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,4.4024,0.8978,1.1400,0.9737,0.9737,0.8600,0.9958,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9622,0.9614,0.9783,0.9783,0.9614,0.9946,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9633,0.9624,0.9800,0.9800,0.9624,0.9943,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7764,0.7465,0.9574,0.9574,0.7465,0.9943,0.0843,0.0712,0.5088
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0527,0.9518,1.0363,1.2577,0.7423,0.9637,0.9555,0.8904,0.9412,0.5836
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8118,0.8256,0.8892,0.6764,0.6764,0.8892,0.9557,0.8904,0.9412,0.5836
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9729,0.9752,0.9896,0.9664,0.9664,0.9896,0.9550,0.8904,0.9412,0.5836
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0331,0.9697,1.0169,1.2500,0.7500,0.9831,0.9544,0.8904,0.9412,0.5836
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0719,0.9378,1.0312,1.1797,0.8203,0.9688,0.9545,0.8904,0.9412,0.5836
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0043,0.9958,0.9982,1.1134,0.8866,0.9982,0.9914,0.9440,0.9710,0.5475
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9200,0.9210,0.9677,0.7934,0.7934,0.9677,0.9914,0.9440,0.9710,0.5475
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0062,0.9939,1.0123,1.0178,0.9822,0.9877,0.9909,0.9440,0.9710,0.5475
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9892,0.9894,0.9821,1.1100,0.8900,0.9821,0.9906,0.9440,0.9710,0.5475
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0320,0.9693,1.0109,1.1166,0.8834,0.9891,0.9909,0.9440,0.9710,0.5475
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0187,1.0707,0.9293,0.9813,0.9876,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9590,0.9598,0.9850,0.8903,0.8903,0.9850,0.9865,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9645,0.9651,0.9930,0.7930,0.7930,0.9930,0.9863,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,1.0213,0.9791,1.0183,1.0693,0.9307,0.9817,0.9876,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0196,0.9811,0.9998,1.1429,0.8571,0.9998,0.9873,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0265,0.9741,1.0213,1.1134,0.8866,0.9787,0.9859,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9283,0.9298,0.9545,0.8938,0.8938,0.9545,0.9859,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9920,0.9922,1.0087,0.9160,0.9160,0.9913,0.9849,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9695,0.9703,0.9910,0.7667,0.7667,0.9910,0.9847,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0294,0.9720,1.0089,1.1166,0.8834,0.9911,0.9851,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0025,0.9975,1.0021,1.0101,0.9899,0.9979,0.9984,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,0.9937,0.9937,1.0022,0.9630,0.9630,0.9978,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0026,0.9974,1.0021,1.0108,0.9892,0.9979,0.9989,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0025,0.9975,1.0021,1.0099,0.9901,0.9979,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0007,0.9993,0.9976,1.0204,0.9796,0.9976,0.9985,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
