dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9669,0.9672,0.9725,0.9417,0.9417,0.9725,0.9896,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0104,1.0400,0.9600,0.9896,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0152,0.9851,1.0127,1.0068,0.9932,0.9873,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0112,1.0000,1.0000,0.9888,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0020,0.9980,1.0000,1.0000,1.0000,1.0000,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9767,0.9769,0.9726,1.0000,1.0000,0.9726,0.9922,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0110,1.0000,1.0000,0.9890,0.9920,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0023,0.9978,1.0040,1.0000,1.0000,0.9960,0.9920,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0139,1.0309,0.9691,0.9861,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,1.0063,0.9938,1.0028,1.0395,0.9605,0.9972,0.9909,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0036,0.9965,1.0012,1.0326,0.9674,0.9988,0.9909,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,0.9867,0.9869,0.9836,1.0300,0.9700,0.9836,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,0.9939,0.9940,0.9967,0.9464,0.9464,0.9967,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,8.0141,0.3242,1.7084,1.3030,0.6970,0.2916,0.9849,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.7013,0.9176,1.1044,1.0855,0.9145,0.8956,0.9849,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,2.5377,0.8241,1.2159,0.9462,0.9462,0.7841,0.9847,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.7440,0.9102,1.1108,0.9505,0.9505,0.8892,0.9852,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.2093,0.7125,0.6694,0.8980,0.8980,0.6694,0.9844,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0372,0.9655,1.0388,1.0253,0.9747,0.9612,0.9616,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8915,0.8986,0.9099,0.9573,0.9573,0.9099,0.9610,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9350,0.9394,0.9387,1.0269,0.9731,0.9387,0.9603,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9338,0.9385,0.9162,1.1980,0.8020,0.9162,0.9616,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0678,0.9404,1.0533,0.9872,0.9872,0.9467,0.9610,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9929,0.9929,0.9916,1.0101,0.9899,0.9916,0.9941,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9796,0.9797,0.9834,0.9630,0.9630,0.9834,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9835,0.9836,0.9801,1.0108,0.9892,0.9801,0.9938,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9790,0.9791,0.9758,1.0099,0.9901,0.9758,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0187,0.9817,1.0183,1.0204,0.9796,0.9817,0.9941,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,7.3137,0.4173,1.6207,1.1357,0.8643,0.3793,0.9868,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,1.7232,0.9202,1.1208,0.9976,0.9976,0.8792,0.9864,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,2.4958,0.8389,1.1813,1.0583,0.9417,0.8187,0.9867,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.9109,0.8969,1.1183,0.9600,0.9600,0.8817,0.9875,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.2203,0.7409,0.6983,0.9540,0.9540,0.6983,0.9878,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0541,0.9499,1.0434,1.1649,0.8351,0.9566,0.9630,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8950,0.9020,0.8934,1.0097,0.9903,0.8934,0.9631,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9008,0.9076,0.9063,0.9704,0.9704,0.9063,0.9618,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9616,0.9643,1.0101,0.4733,0.4733,0.9899,0.9615,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0691,0.9395,1.0555,1.0274,0.9726,0.9445,0.9618,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9830,0.9831,0.9804,1.0206,0.9794,0.9804,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,0.9974,0.9761,0.9761,0.9974,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9831,1.0217,0.9783,0.9831,0.9916,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0114,0.9888,1.0110,1.0034,0.9966,0.9890,0.9912,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0139,1.0101,0.9899,0.9861,0.9920,0.9366,0.9673,0.4981
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9694,0.9697,0.9576,1.0128,0.9872,0.9576,0.9924,0.9366,0.9673,0.4981
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0140,0.9862,1.0139,1.0108,0.9892,0.9861,0.9922,0.9366,0.9673,0.4981
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0136,0.9866,1.0136,1.0099,0.9901,0.9864,0.9919,0.9366,0.9673,0.4981
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0024,0.9976,1.0052,0.9821,0.9821,0.9948,0.9919,0.9366,0.9673,0.4981
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0139,1.0206,0.9794,0.9861,0.9893,0.9381,0.9680,0.5030
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,0.9969,0.9969,0.9917,1.0263,0.9737,0.9917,0.9891,0.9381,0.9680,0.5030
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9917,0.9918,0.9885,1.0217,0.9783,0.9885,0.9891,0.9381,0.9680,0.5030
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,0.9862,0.9864,0.9836,1.0200,0.9800,0.9836,0.9891,0.9381,0.9680,0.5030
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,1.0018,0.9983,1.0050,0.9643,0.9643,0.9950,0.9891,0.9381,0.9680,0.5030
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,8.0141,0.3242,1.7084,1.3030,0.6970,0.2916,0.9849,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.7013,0.9176,1.1044,1.0855,0.9145,0.8956,0.9849,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,2.5377,0.8241,1.2159,0.9462,0.9462,0.7841,0.9847,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.7440,0.9102,1.1108,0.9505,0.9505,0.8892,0.9852,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.2093,0.7125,0.6694,0.8980,0.8980,0.6694,0.9844,0.1687,0.2239,0.5394
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0372,0.9655,1.0388,1.0253,0.9747,0.9612,0.9616,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8915,0.8986,0.9099,0.9573,0.9573,0.9099,0.9610,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9350,0.9394,0.9387,1.0269,0.9731,0.9387,0.9603,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9338,0.9385,0.9162,1.1980,0.8020,0.9162,0.9616,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0678,0.9404,1.0533,0.9872,0.9872,0.9467,0.9610,0.8971,0.9452,0.5629
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9929,0.9929,0.9916,1.0101,0.9899,0.9916,0.9941,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9796,0.9797,0.9834,0.9630,0.9630,0.9834,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9835,0.9836,0.9801,1.0108,0.9892,0.9801,0.9938,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9790,0.9791,0.9758,1.0099,0.9901,0.9758,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0187,0.9817,1.0183,1.0204,0.9796,0.9817,0.9941,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,7.3137,0.4173,1.6207,1.1357,0.8643,0.3793,0.9868,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.7232,0.9202,1.1208,0.9976,0.9976,0.8792,0.9864,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,2.4958,0.8389,1.1813,1.0583,0.9417,0.8187,0.9867,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.9109,0.8969,1.1183,0.9600,0.9600,0.8817,0.9875,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.2203,0.7409,0.6983,0.9540,0.9540,0.6983,0.9878,0.1613,0.2124,0.5401
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0541,0.9499,1.0434,1.1649,0.8351,0.9566,0.9630,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8950,0.9020,0.8934,1.0097,0.9903,0.8934,0.9631,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9008,0.9076,0.9063,0.9704,0.9704,0.9063,0.9618,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9616,0.9643,1.0101,0.4733,0.4733,0.9899,0.9615,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0691,0.9395,1.0555,1.0274,0.9726,0.9445,0.9618,0.8923,0.9426,0.5433
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9830,0.9831,0.9804,1.0206,0.9794,0.9804,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,0.9974,0.9761,0.9761,0.9974,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9831,1.0217,0.9783,0.9831,0.9916,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9914,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0114,0.9888,1.0110,1.0034,0.9966,0.9890,0.9912,0.9430,0.9706,0.5056
