dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,asian,0.5199,0.6076,0.6179,0.6495,0.6495,0.6179,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,black,0.2661,0.3847,0.4104,0.6530,0.6530,0.4104,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,hisp,0.5786,0.6554,0.6840,0.7322,0.7322,0.6840,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,0.8740,0.8987,0.9066,1.0033,0.9967,0.9066,0.9829,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,2.2243,0.5155,1.4447,1.4506,0.5494,0.5553,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9139,0.9176,0.9427,0.6443,0.6443,0.9427,0.9610,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8318,0.8379,0.8515,0.8723,0.8723,0.8515,0.9602,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8274,0.8340,0.8503,0.7777,0.7777,0.8503,0.9604,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8474,0.8540,0.8606,0.8267,0.8267,0.8606,0.9618,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1973,0.8385,1.1392,1.2834,0.7166,0.8608,0.9622,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9667,0.9672,0.9603,1.0722,0.9278,0.9603,0.9803,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,black,0.9397,0.9406,0.9496,0.9415,0.9415,0.9496,0.9805,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9054,0.9068,0.9275,0.7708,0.7708,0.9275,0.9807,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,0.9352,0.9363,0.9264,1.0700,0.9300,0.9264,0.9803,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.0777,0.9284,1.0638,1.1098,0.8902,0.9362,0.9802,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,0.9787,0.9787,0.9758,1.0202,0.9798,0.9758,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.9697,0.9698,0.9817,0.9259,0.9259,0.9817,0.9959,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9938,0.9938,0.9914,1.0215,0.9785,0.9914,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,0.9781,0.9782,0.9742,1.0198,0.9802,0.9742,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0237,0.9769,1.0202,1.0408,0.9592,0.9798,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,1.0072,0.9929,1.0043,1.0619,0.9381,0.9957,0.9932,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.9456,0.9458,0.9820,0.8280,0.8280,0.9820,0.9937,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9732,0.9734,0.9788,0.9634,0.9634,0.9788,0.9935,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,0.9516,0.9519,0.9443,1.0600,0.9400,0.9443,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0364,0.9649,1.0199,1.1277,0.8723,0.9801,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,0.9833,0.9833,0.9785,1.0000,1.0000,0.9785,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,0.5035,0.5881,0.5925,0.7374,0.7374,0.5925,0.9771,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,0.2945,0.4012,0.4521,0.6667,0.6667,0.4521,0.9774,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.5435,0.6207,0.6472,0.8145,0.8145,0.6472,0.9772,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.8056,0.8412,0.8591,1.0025,0.9975,0.8591,0.9771,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,2.2700,0.4997,1.4544,1.3878,0.6122,0.5456,0.9772,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9410,0.9428,0.9297,1.1414,0.8586,0.9297,0.9717,0.9288,0.9628,0.5525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8821,0.8853,0.9168,0.8305,0.8305,0.9168,0.9717,0.9288,0.9628,0.5525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9086,0.9113,0.9264,0.8683,0.8683,0.9264,0.9711,0.9288,0.9628,0.5525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9800,0.9807,0.9988,0.8787,0.8787,0.9988,0.9707,0.9288,0.9628,0.5525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1053,0.9065,1.0751,1.1709,0.8291,0.9249,0.9706,0.9288,0.9628,0.5525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9729,0.9732,0.9680,1.0505,0.9495,0.9680,0.9876,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9327,0.9333,0.9543,0.8647,0.8647,0.9543,0.9878,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9787,0.9790,0.9850,0.9597,0.9597,0.9850,0.9875,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9854,0.9856,0.9805,1.0495,0.9505,0.9805,0.9875,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0455,0.9567,1.0337,1.1020,0.8980,0.9663,0.9875,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0011,1.0103,0.9897,0.9989,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,0.9752,0.9752,0.9787,0.9630,0.9630,0.9787,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0011,1.0109,0.9891,0.9989,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0010,1.0100,0.9900,0.9990,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,1.0091,0.9909,1.0070,1.0213,0.9787,0.9930,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,0.5199,0.6076,0.6179,0.6495,0.6495,0.6179,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,0.2661,0.3847,0.4104,0.6530,0.6530,0.4104,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,0.5786,0.6554,0.6840,0.7322,0.7322,0.6840,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,0.8740,0.8987,0.9066,1.0033,0.9967,0.9066,0.9829,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,2.2243,0.5155,1.4447,1.4506,0.5494,0.5553,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9139,0.9176,0.9427,0.6443,0.6443,0.9427,0.9610,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8318,0.8379,0.8515,0.8723,0.8723,0.8515,0.9602,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8274,0.8340,0.8503,0.7777,0.7777,0.8503,0.9604,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8474,0.8540,0.8606,0.8267,0.8267,0.8606,0.9618,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1973,0.8385,1.1392,1.2834,0.7166,0.8608,0.9622,0.9206,0.9583,0.5628
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9667,0.9672,0.9603,1.0722,0.9278,0.9603,0.9803,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.9397,0.9406,0.9496,0.9415,0.9415,0.9496,0.9805,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9054,0.9068,0.9275,0.7708,0.7708,0.9275,0.9807,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,0.9352,0.9363,0.9264,1.0700,0.9300,0.9264,0.9803,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0777,0.9284,1.0638,1.1098,0.8902,0.9362,0.9802,0.9381,0.9680,0.5260
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,0.9787,0.9787,0.9758,1.0202,0.9798,0.9758,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.9697,0.9698,0.9817,0.9259,0.9259,0.9817,0.9959,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9938,0.9938,0.9914,1.0215,0.9785,0.9914,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,0.9781,0.9782,0.9742,1.0198,0.9802,0.9742,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0237,0.9769,1.0202,1.0408,0.9592,0.9798,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,1.0072,0.9929,1.0043,1.0619,0.9381,0.9957,0.9932,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.9456,0.9458,0.9820,0.8280,0.8280,0.9820,0.9937,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9732,0.9734,0.9788,0.9634,0.9634,0.9788,0.9935,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,0.9516,0.9519,0.9443,1.0600,0.9400,0.9443,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0364,0.9649,1.0199,1.1277,0.8723,0.9801,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,FairGenes,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
