dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9938,0.9940,0.9897,1.0606,0.9394,0.9897,0.9880,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9670,0.9676,0.9619,1.0271,0.9729,0.9619,0.9872,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9520,0.9528,0.9409,1.0645,0.9355,0.9409,0.9876,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0203,0.9801,1.0178,1.0594,0.9406,0.9822,0.9881,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0285,0.9727,1.0337,0.9311,0.9311,0.9663,0.9885,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0005,1.0206,0.9794,0.9995,0.9992,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0016,0.9984,1.0005,1.0263,0.9737,0.9995,0.9992,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0217,0.9783,0.9995,0.9992,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0005,1.0200,0.9800,0.9995,0.9990,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9983,0.9983,0.9994,0.9643,0.9643,0.9994,0.9990,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,90.8969,0.2706,1.7753,1.1667,0.8333,0.2247,0.9946,0.0858,0.0731,0.5141
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.3278,0.8983,1.1389,0.9868,0.9868,0.8611,0.9953,0.0858,0.0731,0.5141
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9617,0.9604,0.9891,0.9891,0.9604,0.9924,0.0858,0.0731,0.5141
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9628,0.9614,0.9900,0.9900,0.9614,0.9920,0.0858,0.0731,0.5141
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7734,0.7394,0.9787,0.9787,0.7394,0.9920,0.0858,0.0731,0.5141
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0310,0.9714,1.0293,1.0808,0.9192,0.9707,0.9570,0.8967,0.9448,0.5870
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8995,0.9067,0.9381,0.9274,0.9274,0.9381,0.9568,0.8967,0.9448,0.5870
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8329,0.8446,0.8554,0.8646,0.8646,0.8554,0.9568,0.8967,0.9448,0.5870
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9662,0.9688,0.9802,0.9067,0.9067,0.9802,0.9566,0.8967,0.9448,0.5870
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0987,0.9159,1.0638,1.1014,0.8986,0.9362,0.9565,0.8967,0.9448,0.5870
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0028,0.9973,0.9998,1.0515,0.9485,0.9998,0.9883,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9363,0.9370,0.9358,0.9654,0.9654,0.9358,0.9875,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9704,0.9708,0.9757,0.9526,0.9526,0.9757,0.9870,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9877,0.9879,0.9836,1.0500,0.9500,0.9836,0.9881,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0377,0.9640,1.0338,1.0281,0.9719,0.9662,0.9881,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0117,1.0404,0.9596,0.9883,0.9902,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,1.0047,0.9954,1.0006,1.0513,0.9487,0.9994,0.9902,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,1.0020,0.9980,0.9989,1.0430,0.9570,0.9989,0.9902,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,1.0131,0.9871,1.0115,1.0396,0.9604,0.9885,0.9899,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,0.9921,0.9921,0.9951,0.9286,0.9286,0.9951,0.9902,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0101,1.0515,0.9485,0.9899,0.9899,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9948,0.9949,0.9879,1.0658,0.9342,0.9879,0.9903,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9782,0.9785,0.9847,0.9526,0.9526,0.9847,0.9901,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,1.0121,0.9881,1.0099,1.0500,0.9500,0.9901,0.9896,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0041,0.9959,1.0051,0.9498,0.9498,0.9949,0.9898,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,1.4233,0.8532,1.1723,0.9394,0.9394,0.8277,0.9768,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,0.8927,0.9619,1.0196,1.0228,0.9772,0.9804,0.9769,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.3313,0.8849,1.1437,1.1237,0.8763,0.8563,0.9772,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,1.1988,0.9302,1.1040,0.9406,0.9406,0.8960,0.9774,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.8276,0.9290,0.8816,0.9541,0.9541,0.8816,0.9776,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9652,0.9666,0.9694,0.9646,0.9646,0.9694,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8738,0.8784,0.8603,1.0299,0.9701,0.8603,0.9654,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9422,0.9446,0.9635,0.8683,0.8683,0.9635,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0187,0.9821,1.0098,1.1386,0.8614,0.9902,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0829,0.9259,1.0708,1.0179,0.9821,0.9292,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9903,0.9904,0.9865,1.0505,0.9495,0.9865,0.9862,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9635,0.9640,0.9586,1.0142,0.9858,0.9586,0.9860,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9764,0.8656,0.8656,0.9764,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9894,0.9896,0.9847,1.0495,0.9505,0.9847,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0328,0.9686,1.0289,1.0255,0.9745,0.9711,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,1.4804,0.8256,1.2019,0.9485,0.9485,0.7981,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,0.9821,0.9934,1.0630,1.0346,0.9654,0.9370,0.9756,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,1.3276,0.8806,1.1436,1.1492,0.8508,0.8564,0.9755,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,1.0980,0.9638,1.0553,0.9500,0.9500,0.9447,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.8007,0.9115,0.8634,0.9328,0.9328,0.8634,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9829,0.9835,0.9763,1.0928,0.9072,0.9763,0.9760,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9287,0.9309,0.9211,1.0180,0.9820,0.9211,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9207,0.9231,0.9436,0.7925,0.7925,0.9436,0.9750,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0075,0.9928,1.0019,1.0900,0.9100,0.9981,0.9753,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0616,0.9434,1.0540,1.0350,0.9650,0.9460,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9981,0.9981,0.9961,1.0309,0.9691,0.9961,0.9922,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9849,0.9850,0.9767,1.0395,0.9605,0.9767,0.9917,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9659,0.9662,0.9720,0.9308,0.9308,0.9720,0.9916,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9832,0.9834,0.9800,1.0300,0.9700,0.9800,0.9920,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0202,0.9804,1.0216,0.9856,0.9856,0.9784,0.9920,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,0.9893,0.9894,1.0016,0.8434,0.8434,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,1.0026,0.9974,1.0016,1.0256,0.9744,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0016,1.0215,0.9785,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,1.0025,0.9975,1.0016,1.0198,0.9802,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0007,0.9993,0.9982,1.0026,0.9974,0.9982,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,0.9905,0.9905,1.0027,0.8436,0.8436,0.9973,0.9958,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9860,0.9861,0.9803,1.0263,0.9737,0.9803,0.9959,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9923,0.9923,1.0027,0.9200,0.9200,0.9973,0.9959,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,1.0035,0.9965,1.0026,1.0200,0.9800,0.9974,0.9956,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0105,0.9897,1.0052,1.0426,0.9574,0.9948,0.9958,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,1.4233,0.8532,1.1723,0.9394,0.9394,0.8277,0.9768,0.3979,0.5373,0.6557
