dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,2.1867,0.6269,1.4126,1.0000,1.0000,0.5874,0.9826,0.3791,0.5145,0.6732
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.5883,0.8612,0.9044,1.0000,1.0000,0.9044,0.9826,0.3791,0.5145,0.6732
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.1173,0.9616,1.0713,1.0000,1.0000,0.9287,0.9823,0.3791,0.5145,0.6732
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.1535,0.9497,1.0666,1.0000,1.0000,0.9334,0.9831,0.3791,0.5145,0.6732
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.8299,0.9347,0.8819,1.0000,1.0000,0.8819,0.9829,0.3791,0.5145,0.6732
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0159,0.9851,1.0300,0.8832,0.8832,0.9700,0.9579,0.9079,0.9512,0.5837
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8491,0.8576,0.9023,0.8007,0.8007,0.9023,0.9571,0.9079,0.9512,0.5837
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9398,0.9435,0.9693,0.8429,0.8429,0.9693,0.9566,0.9079,0.9512,0.5837
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9230,0.9279,0.9372,0.8867,0.8867,0.9372,0.9560,0.9079,0.9512,0.5837
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0943,0.9182,1.0458,1.2546,0.7454,0.9542,0.9566,0.9079,0.9512,0.5837
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9737,0.9743,0.9927,0.7801,0.7801,0.9927,0.9777,0.9371,0.9673,0.5531
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9110,0.9128,0.9428,0.8699,0.8699,0.9428,0.9773,0.9371,0.9673,0.5531
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9465,0.9477,0.9700,0.8360,0.8360,0.9700,0.9769,0.9371,0.9673,0.5531
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0265,0.9742,1.0204,1.1300,0.8700,0.9796,0.9776,0.9371,0.9673,0.5531
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0606,0.9438,1.0302,1.1983,0.8017,0.9698,0.9774,0.9371,0.9673,0.5531
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0011,0.9989,1.0098,0.9141,0.9141,0.9902,0.9820,0.9313,0.9642,0.5313
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9200,0.9218,0.9339,0.9160,0.9160,0.9339,0.9813,0.9313,0.9642,0.5313
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9705,0.9713,0.9855,0.9086,0.9086,0.9855,0.9815,0.9313,0.9642,0.5313
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0000,1.0000,0.9936,1.0891,0.9109,0.9936,0.9823,0.9313,0.9642,0.5313
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0435,0.9591,1.0270,1.1071,0.8929,0.9730,0.9826,0.9313,0.9642,0.5313
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9998,0.9998,1.0213,0.7595,0.7595,0.9787,0.9813,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9731,0.9737,0.9992,0.9440,0.9440,0.9992,0.9813,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9575,0.9585,0.9578,1.0178,0.9822,0.9578,0.9812,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9695,0.9703,0.9610,1.1100,0.8900,0.9610,0.9808,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0294,0.9720,1.0131,1.0775,0.9225,0.9869,0.9810,0.9357,0.9666,0.5431
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,72.2585,0.3134,1.7027,1.4899,0.5101,0.2973,0.9915,0.0834,0.0693,0.4989
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.7547,0.9144,1.1090,0.9986,0.9986,0.8910,0.9935,0.0834,0.0693,0.4989
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,1.5256,0.9815,1.0269,0.9570,0.9570,0.9731,0.9914,0.0834,0.0693,0.4989
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9634,0.9604,0.9604,0.9634,0.9901,0.0834,0.0693,0.4989
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7509,0.9184,0.9184,0.7509,0.9902,0.0834,0.0693,0.4989
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9668,0.9687,0.9664,1.0556,0.9444,0.9664,0.9608,0.9127,0.9538,0.5846
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8974,0.9028,0.9281,0.9459,0.9459,0.9281,0.9597,0.9127,0.9538,0.5846
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9694,0.9712,0.9618,1.1532,0.8468,0.9618,0.9600,0.9127,0.9538,0.5846
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9494,0.9524,0.9609,0.9678,0.9678,0.9609,0.9602,0.9127,0.9538,0.5846
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0720,0.9361,1.0540,0.9719,0.9719,0.9460,0.9605,0.9127,0.9538,0.5846
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9626,0.9636,0.9682,0.9343,0.9343,0.9682,0.9785,0.9313,0.9642,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9220,0.9238,0.9350,0.9416,0.9416,0.9350,0.9777,0.9313,0.9642,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9726,0.9733,0.9608,1.1183,0.8817,0.9608,0.9784,0.9313,0.9642,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9745,0.9752,0.9647,1.1089,0.8911,0.9647,0.9785,0.9313,0.9642,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0571,0.9470,1.0508,0.9949,0.9949,0.9492,0.9787,0.9313,0.9642,0.5403
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,86.2750,0.3081,1.7482,1.0000,1.0000,0.2518,0.9917,0.0853,0.0713,0.5185
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,3.5163,0.9231,1.1065,1.0000,1.0000,0.8935,0.9937,0.0853,0.0713,0.5185
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.9158,0.9970,0.9996,1.0000,1.0000,0.9996,0.9929,0.0853,0.0713,0.5185
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9624,1.0000,1.0000,0.9624,0.9917,0.0853,0.0713,0.5185
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7465,1.0000,1.0000,0.7465,0.9914,0.0853,0.0713,0.5185
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9966,0.9968,1.0144,0.8110,0.8110,0.9856,0.9566,0.9059,0.9502,0.5505
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8905,0.8963,0.9007,0.9596,0.9596,0.9007,0.9563,0.9059,0.9502,0.5505
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9109,0.9159,0.9040,1.0721,0.9279,0.9040,0.9560,0.9059,0.9502,0.5505
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9474,0.9505,0.9356,1.1600,0.8400,0.9356,0.9557,0.9059,0.9502,0.5505
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0877,0.9232,1.0724,1.0274,0.9726,0.9276,0.9557,0.9059,0.9502,0.5505
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9609,0.9618,0.9819,0.7285,0.7285,0.9819,0.9787,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9472,0.9484,0.9572,0.9547,0.9547,0.9572,0.9779,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9815,0.9820,0.9732,1.0870,0.9130,0.9732,0.9776,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9705,0.9713,0.9636,1.0800,0.9200,0.9636,0.9779,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0439,0.9588,1.0348,1.0528,0.9472,0.9652,0.9781,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0139,1.0707,0.9293,0.9861,0.9881,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9456,0.9463,0.9463,0.9900,0.9900,0.9463,0.9876,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0057,0.9944,1.0011,1.0753,0.9247,0.9989,0.9878,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9350,0.9360,0.9238,1.0693,0.9307,0.9238,0.9875,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0251,0.9758,1.0260,0.9515,0.9515,0.9740,0.9873,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0165,1.0412,0.9588,0.9835,0.9864,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9827,0.9830,0.9832,1.0024,0.9976,0.9832,0.9855,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9610,0.9616,0.9784,0.8399,0.8399,0.9784,0.9857,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9617,0.9623,0.9563,1.0400,0.9600,0.9563,0.9862,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0200,0.9807,1.0144,1.0460,0.9540,0.9856,0.9867,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,49.9241,0.3301,1.6847,1.4899,0.5101,0.3153,0.9906,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,3.6572,0.9092,1.1165,0.9986,0.9986,0.8835,0.9922,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,3.6615,0.9062,1.1133,0.9570,0.9570,0.8867,0.9914,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9597,0.9604,0.9604,0.9597,0.9902,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7545,0.7260,0.9184,0.9184,0.7260,0.9894,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9936,0.9940,0.9972,0.9848,0.9848,0.9972,0.9547,0.8942,0.9437,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9188,0.9241,0.9223,1.0057,0.9943,0.9223,0.9538,0.8942,0.9437,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0064,0.9940,1.0042,1.0780,0.9220,0.9958,0.9547,0.8942,0.9437,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9616,0.9643,0.9771,0.8985,0.8985,0.9771,0.9543,0.8942,0.9437,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0394,0.9645,1.0313,0.9821,0.9821,0.9687,0.9545,0.8942,0.9437,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9576,0.9585,0.9644,0.9040,0.9040,0.9644,0.9823,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9351,0.9363,0.9425,0.9530,0.9530,0.9425,0.9816,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9675,0.9682,0.9570,1.0860,0.9140,0.9570,0.9823,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9695,0.9702,0.9611,1.0792,0.9208,0.9611,0.9823,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0552,0.9484,1.0508,1.0102,0.9898,0.9492,0.9824,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
