dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.8785,0.8908,0.9145,0.7970,0.7970,0.9145,0.9764,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9531,0.9563,0.9626,0.6199,0.6199,0.9626,0.9761,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,93.6076,0.2486,1.7865,1.3232,0.6768,0.2135,0.9925,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.2911,0.8977,1.1300,1.0114,0.9886,0.8700,0.9932,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9612,0.9609,0.9677,0.9677,0.9609,0.9919,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9622,0.9618,0.9703,0.9703,0.9618,0.9907,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7697,0.7402,0.9388,0.9388,0.7402,0.9911,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0407,0.9624,1.0240,1.2727,0.7273,0.9760,0.9571,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8380,0.8486,0.8642,0.9473,0.9473,0.8642,0.9571,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9139,0.9199,0.9124,1.1022,0.8978,0.9124,0.9558,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9080,0.9146,0.9456,0.7475,0.7475,0.9456,0.9558,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1041,0.9114,1.0788,0.9770,0.9770,0.9212,0.9553,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0157,0.9848,1.0098,1.1111,0.8889,0.9902,0.9816,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8940,0.8962,0.9114,0.8917,0.8917,0.9114,0.9820,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9254,0.9272,0.9340,0.9301,0.9301,0.9340,0.9820,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9460,0.9474,0.9637,0.8490,0.8490,0.9637,0.9816,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0749,0.9314,1.0562,1.1097,0.8903,0.9438,0.9813,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.1205,0.8925,1.0933,1.3814,0.6186,0.9067,0.9769,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0540,0.9517,1.0720,1.2359,0.7641,0.9280,0.9776,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,0.9825,0.9843,1.0046,0.9951,0.9951,0.9954,0.9777,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.7501,0.7749,0.7920,0.6833,0.6833,0.7920,0.9773,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9834,0.9849,0.9732,0.7698,0.7698,0.9732,0.9771,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,111.8731,0.2691,1.7498,1.5000,0.5000,0.2502,0.9940,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.5163,0.9231,1.1081,0.9605,0.9605,0.8919,0.9951,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9630,0.9674,0.9674,0.9630,0.9930,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9640,0.9700,0.9700,0.9640,0.9922,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7570,0.9362,0.9362,0.7570,0.9922,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0378,0.9650,1.0375,1.0601,0.9399,0.9625,0.9617,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8279,0.8385,0.8428,0.9513,0.9513,0.8428,0.9620,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8988,0.9056,0.9004,1.0464,0.9536,0.9004,0.9610,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8709,0.8798,0.8846,0.8867,0.8867,0.8846,0.9602,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1216,0.8975,1.0951,1.0198,0.9802,0.9049,0.9602,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0009,0.9991,1.0068,0.9674,0.9674,0.9932,0.9816,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8758,0.8781,0.8981,0.8830,0.8830,0.8981,0.9812,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9355,0.9369,0.9445,0.9486,0.9486,0.9445,0.9808,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9705,0.9713,0.9904,0.7967,0.7967,0.9904,0.9813,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0807,0.9263,1.0549,1.1413,0.8587,0.9451,0.9810,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0187,1.0909,0.9091,0.9813,0.9870,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9601,0.9608,0.9624,1.0157,0.9843,0.9624,0.9870,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9884,0.9887,0.9801,1.0968,0.9032,0.9801,0.9870,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9402,0.9414,0.9584,0.8292,0.8292,0.9584,0.9868,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0223,0.9786,1.0206,0.9541,0.9541,0.9794,0.9872,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0187,1.0928,0.9072,0.9813,0.9880,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9784,0.9789,0.9965,0.9678,0.9678,0.9965,0.9880,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9999,0.9999,0.9933,1.0978,0.9022,0.9933,0.9881,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9942,0.9943,1.0183,0.7467,0.7467,0.9817,0.9877,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0033,0.9967,0.9955,0.9958,0.9958,0.9955,0.9878,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.1205,0.8925,1.0961,1.3232,0.6768,0.9039,0.9759,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0834,0.9256,1.0746,1.3105,0.6895,0.9254,0.9759,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9951,0.9956,0.9806,1.2500,0.7500,0.9806,0.9763,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.8785,0.8908,0.9145,0.7970,0.7970,0.9145,0.9764,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9531,0.9563,0.9626,0.6199,0.6199,0.9626,0.9761,0.8766,0.9332,0.6061
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,93.6076,0.2486,1.7865,1.3232,0.6768,0.2135,0.9925,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.2911,0.8977,1.1300,1.0114,0.9886,0.8700,0.9932,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9612,0.9609,0.9677,0.9677,0.9609,0.9919,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9622,0.9618,0.9703,0.9703,0.9618,0.9907,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7697,0.7402,0.9388,0.9388,0.7402,0.9911,0.0853,0.0722,0.5045
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0407,0.9624,1.0240,1.2727,0.7273,0.9760,0.9571,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8380,0.8486,0.8642,0.9473,0.9473,0.8642,0.9571,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9139,0.9199,0.9124,1.1022,0.8978,0.9124,0.9558,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9080,0.9146,0.9456,0.7475,0.7475,0.9456,0.9558,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1041,0.9114,1.0788,0.9770,0.9770,0.9212,0.9553,0.9010,0.9472,0.5965
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0157,0.9848,1.0098,1.1111,0.8889,0.9902,0.9816,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8940,0.8962,0.9114,0.8917,0.8917,0.9114,0.9820,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9254,0.9272,0.9340,0.9301,0.9301,0.9340,0.9820,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9460,0.9474,0.9637,0.8490,0.8490,0.9637,0.9816,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0749,0.9314,1.0562,1.1097,0.8903,0.9438,0.9813,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.1205,0.8925,1.0933,1.3814,0.6186,0.9067,0.9769,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0540,0.9517,1.0720,1.2359,0.7641,0.9280,0.9776,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,0.9825,0.9843,1.0046,0.9951,0.9951,0.9954,0.9777,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.7501,0.7749,0.7920,0.6833,0.6833,0.7920,0.9773,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9834,0.9849,0.9732,0.7698,0.7698,0.9732,0.9771,0.8826,0.9364,0.6347
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,111.8731,0.2691,1.7498,1.5000,0.5000,0.2502,0.9940,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.5163,0.9231,1.1081,0.9605,0.9605,0.8919,0.9951,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9630,0.9674,0.9674,0.9630,0.9930,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9640,0.9700,0.9700,0.9640,0.9922,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7570,0.9362,0.9362,0.7570,0.9922,0.0824,0.0683,0.5031
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0378,0.9650,1.0375,1.0601,0.9399,0.9625,0.9617,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8279,0.8385,0.8428,0.9513,0.9513,0.8428,0.9620,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8988,0.9056,0.9004,1.0464,0.9536,0.9004,0.9610,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8709,0.8798,0.8846,0.8867,0.8867,0.8846,0.9602,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1216,0.8975,1.0951,1.0198,0.9802,0.9049,0.9602,0.9011,0.9473,0.5801
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0009,0.9991,1.0068,0.9674,0.9674,0.9932,0.9816,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8758,0.8781,0.8981,0.8830,0.8830,0.8981,0.9812,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9355,0.9369,0.9445,0.9486,0.9486,0.9445,0.9808,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9705,0.9713,0.9904,0.7967,0.7967,0.9904,0.9813,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0807,0.9263,1.0549,1.1413,0.8587,0.9451,0.9810,0.9376,0.9676,0.5580
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0187,1.0909,0.9091,0.9813,0.9870,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9601,0.9608,0.9624,1.0157,0.9843,0.9624,0.9870,0.9361,0.9669,0.5339
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9884,0.9887,0.9801,1.0968,0.9032,0.9801,0.9870,0.9361,0.9669,0.5339
